fold_name,model_name,subset_name,sample_count,positive_count,negative_count,positive_ratio,accuracy,balanced_accuracy,roc_auc,roc_auc_missing_reason,average_precision,pr_auc_lift_vs_positive_ratio,mcc,precision,recall,f1,specificity,negative_predictive_value,log_loss,brier_score,tn,fp,fn,tp,mean_predicted_probability,predicted_positive_ratio
fold_2023,xgb_depth3_v1,DENSE,105032,53266,51766,0.507140680935334,0.5399782923299565,0.539428170857308,0.5506294741411345,,0.5433802264953228,1.0714585654874917,0.07909029171338264,0.5437028664276505,0.5779484098674577,0.560302856570841,0.5009079318471583,0.5356220693644006,0.6897971803490206,0.24831755782809026,25930,25836,22481,30785,0.5123826087378627,0.5390833269860614
fold_2023,xgb_depth3_v1,NONOVERLAP_OFFSET_00,8753,4494,4259,0.51342396892494,0.5521535473551925,0.5512104631852148,0.5699351764106335,,0.5662509855391581,1.102891605790888,0.10265793066813243,0.5611158432708688,0.5863373386737872,0.573449401523395,0.5160835876966424,0.5417796401281735,0.6855599396753479,0.24622039074742114,2198,2061,1859,2635,0.5126397409269391,0.5365017708214327
fold_2023,xgb_depth3_v1,OFFSET_00,8753,4494,4259,0.51342396892494,0.5521535473551925,0.5512104631852148,0.5699351764106335,,0.5662509855391581,1.102891605790888,0.10265793066813243,0.5611158432708688,0.5863373386737872,0.573449401523395,0.5160835876966424,0.5417796401281735,0.6855599396753479,0.24622039074742114,2198,2061,1859,2635,0.5126397409269391,0.5365017708214327
fold_2023,xgb_depth3_v1,OFFSET_05,8753,4445,4308,0.5078258882668799,0.5473551925054267,0.5467291605958726,0.5568115615074578,,0.5500471106006054,1.0831411381523284,0.0937584516396664,0.5510247200507078,0.586726659167604,0.5683155371540641,0.5067316620241411,0.5430348258706468,0.6883954643954968,0.2476229681656557,2183,2125,1837,2608,0.5130612587507937,0.5407288929509882
fold_2023,xgb_depth3_v1,OFFSET_10,8753,4438,4315,0.5070261624585857,0.5441562892722495,0.5436198594566989,0.5570496716182844,,0.5484817140141968,1.0817621547467922,0.08749475787649147,0.5474978795589482,0.5817936007210455,0.5641249726895345,0.5054461181923523,0.5402526628684667,0.6885406501106232,0.24769475763039805,2181,2134,1856,2582,0.5129794098745819,0.5387867017022735
fold_2023,xgb_depth3_v1,OFFSET_15,8753,4400,4353,0.502684793784988,0.5391294413343997,0.5389186141219222,0.5484524779149176,,0.5398177257710375,1.0738692167440662,0.07807979130093219,0.5387547649301143,0.5781818181818181,0.5577724183293137,0.4996554100620262,0.539568345323741,0.6903994362780602,0.24861736444971086,2175,2178,1856,2544,0.5123755370094261,0.5394721809665257
fold_2023,xgb_depth3_v1,OFFSET_20,8753,4420,4333,0.5049697246658289,0.5337598537644236,0.5333651405137674,0.5446180162135688,,0.537324627024536,1.0640729548293582,0.0669420097326357,0.5358578379521896,0.573076923076923,0.5538427899857876,0.4936533579506116,0.5312965722801788,0.6910734686995874,0.24895071337141952,2139,2194,1887,2533,0.5128910203606799,0.540043413686736
fold_2023,xgb_depth3_v1,OFFSET_25,8753,4403,4350,0.5030275334171141,0.5353593053810122,0.5351132848293092,0.5397530419437113,,0.5271695579947909,1.0479934456344322,0.07046075564065449,0.5354879594423321,0.5757438110379287,0.5548867243077596,0.49448275862068963,0.5352077631251555,0.6923299936487562,0.2495671965975366,2151,2199,1868,2535,0.512532933043246,0.5408431394950303
fold_2023,xgb_depth3_v1,OFFSET_30,8753,4439,4314,0.5071404090026277,0.5327316348680452,0.5321369686210531,0.5422517497007547,,0.5344426563018974,1.0538356770918016,0.06449641607035476,0.5367755532139094,0.573777877900428,0.5546602787456445,0.4904960593416783,0.5279441117764471,0.6915986785566683,0.24920753505490215,2116,2198,1892,2547,0.5120424637280504,0.5420998514794928
fold_2023,xgb_depth3_v1,OFFSET_35,8753,4422,4331,0.5051982177539129,0.5343310864846338,0.5339243832473826,0.5443755018488715,,0.5374489001093368,1.0638376803837686,0.06805750551685612,0.5366370182126218,0.5730438715513342,0.5542432195975504,0.49480489494343105,0.5316298685189779,0.6911029351025273,0.2489641524468603,2143,2188,1888,2534,0.511923544106314,0.5394721809665257
fold_2023,xgb_depth3_v1,OFFSET_40,8752,4404,4348,0.503199268738574,0.5397623400365631,0.539490527554193,0.5461266812724404,,0.5379585197154839,1.0690765132947129,0.07926947959893701,0.539578947368421,0.5819709355131698,0.5599737819532444,0.4970101195952162,0.5399800099950025,0.6907445937365058,0.24878912730683533,2161,2187,1841,2563,0.5121279587420946,0.5427330895795247
fold_2023,xgb_depth3_v1,OFFSET_45,8752,4464,4288,0.5100548446069469,0.5354204753199269,0.5347590006954475,0.5455344142025089,,0.5457506366135613,1.0699842230380574,0.06966133910815946,0.5426124197002141,0.567652329749104,0.554850010948106,0.5018656716417911,0.5271925526702597,0.6905993417473055,0.24871919738094933,2152,2136,1930,2534,0.5115902229864321,0.5335923217550275
fold_2023,xgb_depth3_v1,OFFSET_50,8752,4480,4272,0.5118829981718465,0.5409049360146252,0.540036867977528,0.5536182450508293,,0.5510735542242492,1.076561550573801,0.08027694046158239,0.5491071428571429,0.5765625,0.5625,0.5035112359550562,0.5313735177865613,0.6889529732296007,0.24790018119690788,2151,2121,1897,2583,0.5118671332262933,0.5374771480804388
fold_2023,xgb_depth3_v1,OFFSET_55,8752,4457,4295,0.5092550274223034,0.5446755027422303,0.5440011043307894,0.5582860462267436,,0.5488115125628243,1.0776751981040698,0.08823230993031919,0.550191407911527,0.5804352703612295,0.5649088328420133,0.5075669383003493,0.5382716049382716,0.6882686178099072,0.2475570747832028,2180,2115,1870,2587,0.5125599238456277,0.5372486288848263
fold_2023,xgb_depth3_v1,ALL_MARGINS,105032,53266,51766,0.507140680935334,0.5399782923299565,0.539428170857308,0.5506294741411345,,0.5433802264953228,1.0714585654874917,0.07909029171338264,0.5437028664276505,0.5779484098674577,0.560302856570841,0.5009079318471583,0.5356220693644006,0.6897971803490206,0.24831755782809026,25930,25836,22481,30785,0.5123826087378627,0.5390833269860614
fold_2023,xgb_depth3_v1,ABS_RETURN_GE_1BPS,101030,51242,49788,0.507195882411165,0.5420073245570622,0.5414506667161862,0.5533836753420546,,0.5456643625465316,1.0758454109534383,0.08314967158298775,0.5456197345961126,0.5801295812029195,0.5623457082052494,0.5027717522294529,0.5377790190560079,0.6892435161448475,0.24804326494533158,25032,24756,21515,29727,0.5123867044030092,0.5392754627338414
fold_2023,xgb_depth3_v1,ABS_RETURN_GE_2_5BPS,95024,48240,46784,0.5076612224280181,0.543788937531571,0.543209075036355,0.5558193341939273,,0.5483009292683789,1.080052808930316,0.08666538760887514,0.5477711985304177,0.5810530679933665,0.5639214976209878,0.5053650820793434,0.5391421339475064,0.6887263274680075,0.247787334371915,23643,23141,20210,28030,0.5122815990586246,0.5385060616265365
fold_2023,xgb_depth3_v1,ABS_RETURN_GE_5BPS,85433,43560,41873,0.509873233996231,0.5474231268947596,0.5466766204608773,0.5602952701637469,,0.5544477625550859,1.0874227662619067,0.09361625809875335,0.5531776208582292,0.5844811753902663,0.5683987274655354,0.5088720655314881,0.5407023954526999,0.687698286843026,0.2472784504998391,21308,20565,18100,25460,0.5122776084821087,0.5387262533213161
fold_2023,xgb_depth3_v1,ABS_RETURN_GE_10BPS,68225,35012,33213,0.513184316599487,0.5507805056797361,0.5497501097206088,0.5640527434565458,,0.5604231833970976,1.0920504880403,0.09979172014763804,0.5591841163068243,0.5888266879926882,0.5736227045075125,0.5106735314485292,0.5408999585419524,0.6867921434960182,0.24682955216545974,16961,16252,14396,20616,0.5122752612971176,0.540388420666911
fold_2023,xgb_depth4_regularized_v1,DENSE,105032,53266,51766,0.507140680935334,0.5416920557544368,0.5411863476509007,0.5522307068712963,,0.5452846099177507,1.0752137038426237,0.08257859921521342,0.54555304900794,0.5765967033379642,0.5606454733806121,0.5057759919638373,0.5372319688109162,0.6896657715486233,0.24824762910817336,26182,25584,22553,30713,0.5120290877485218,0.5359985528219972
fold_2023,xgb_depth4_regularized_v1,NONOVERLAP_OFFSET_00,8753,4494,4259,0.51342396892494,0.5577516280132526,0.556840207386165,0.5715086134516785,,0.5679653447446831,1.106230677024969,0.11392652210586328,0.5664604224450608,0.5907877169559412,0.5783683694586647,0.5228926978163888,0.5477127397934087,0.6852569806453878,0.2460700277467376,2227,2032,1839,2655,0.5124558918676035,0.5354735519250543
fold_2023,xgb_depth4_regularized_v1,OFFSET_00,8753,4494,4259,0.51342396892494,0.5577516280132526,0.556840207386165,0.5715086134516785,,0.5679653447446831,1.106230677024969,0.11392652210586328,0.5664604224450608,0.5907877169559412,0.5783683694586647,0.5228926978163888,0.5477127397934087,0.6852569806453878,0.2460700277467376,2227,2032,1839,2655,0.5124558918676035,0.5354735519250543
fold_2023,xgb_depth4_regularized_v1,OFFSET_05,8753,4445,4308,0.5078258882668799,0.5472409459613846,0.5467096818329463,0.5586578923456295,,0.5521988979642651,1.0873783923242324,0.09363333735023446,0.5514957264957265,0.580652418447694,0.5656986301369863,0.5127669452181987,0.5423520746378591,0.6882020359348806,0.24752529263545053,2209,2099,1864,2581,0.5127665926276187,0.53467382611676
fold_2023,xgb_depth4_regularized_v1,OFFSET_10,8753,4438,4315,0.5070261624585857,0.5451845081686278,0.5446948480859239,0.5580827541766384,,0.5506430538201774,1.0860249324218145,0.08960667165446455,0.548751866865799,0.5795403334835512,0.5637260273972603,0.5098493626882966,0.5410723069355632,0.6884611754399504,0.24765332863240908,2200,2115,1866,2572,0.5125543821284284,0.5354735519250543
fold_2023,xgb_depth4_regularized_v1,OFFSET_15,8753,4400,4353,0.502684793784988,0.5411858791271564,0.5409922884948729,0.5518818787461103,,0.5444502834191149,1.0830848479017077,0.08219998981750128,0.5409032807839795,0.5770454545454545,0.5583901473499011,0.5049391224442913,0.5415126878541513,0.6898248092712883,0.24833095218444917,2198,2155,1861,2539,0.511905245497392,0.5362732777333485
fold_2023,xgb_depth4_regularized_v1,OFFSET_20,8753,4420,4333,0.5049697246658289,0.5389009482463155,0.5384760801300762,0.5468937220719032,,0.538514016668572,1.066428323054301,0.0772362188785705,0.5403870424905343,0.5812217194570136,0.5600610420754305,0.4957304408031387,0.5371342835708928,0.6908994462119729,0.24885580900698007,2148,2185,1851,2569,0.5126319020955914,0.5431280703758711
fold_2023,xgb_depth4_regularized_v1,OFFSET_25,8753,4403,4350,0.5030275334171141,0.5378727293499371,0.5376295681366675,0.5421860486972049,,0.5294107565203596,1.0524488648245987,0.07550446146273089,0.5378435517970401,0.577787871905519,0.557100624110369,0.4974712643678161,0.5379070345513298,0.6921019024405576,0.24944643996161794,2164,2186,1859,2544,0.5123057723297305,0.5403861533188621
fold_2023,xgb_depth4_regularized_v1,OFFSET_30,8753,4439,4314,0.5071404090026277,0.5336456072203816,0.5331033471496324,0.5441446369855925,,0.5371573078459204,1.0591885369622305,0.06639649355145201,0.5378739656269892,0.5710745663437711,0.5539772727272728,0.4951321279554937,0.5287128712871287,0.6914469379333875,0.24912675477768306,2136,2178,1904,2535,0.5117674570049298,0.5384439620701473
fold_2023,xgb_depth4_regularized_v1,OFFSET_35,8753,4422,4331,0.5051982177539129,0.5362732777333485,0.5359321181293633,0.5458644833388524,,0.5384808776774099,1.065880398532422,0.0720191835811662,0.5388900792800514,0.5687471732247852,0.5534162174056552,0.5031170630339413,0.5332843857072932,0.6910671842081344,0.24893944747817512,2179,2152,1907,2515,0.5114074611165353,0.5331886210442134
fold_2023,xgb_depth4_regularized_v1,OFFSET_40,8752,4404,4348,0.503199268738574,0.5394195612431444,0.5391937955542632,0.5471547986400254,,0.5384684961345824,1.0700899814191338,0.07858469821166975,0.5397909110305099,0.5744777475022707,0.5565944340556594,0.5039098436062558,0.5389913899138992,0.6907831061902023,0.24880144480791433,2191,2157,1874,2530,0.5116719530122371,0.5355347349177331
fold_2023,xgb_depth4_regularized_v1,OFFSET_45,8752,4464,4288,0.5100548446069469,0.5339351005484461,0.5332799209597175,0.5455845927870727,,0.5467197496198963,1.0718842402942055,0.06669401029973428,0.5412470537818728,0.5658602150537635,0.5532800350454495,0.5006996268656716,0.5255813953488372,0.6908028094842443,0.2488154066345723,2147,2141,1938,2526,0.5111464150930999,0.5332495429616088
fold_2023,xgb_depth4_regularized_v1,OFFSET_50,8752,4480,4272,0.5118829981718465,0.5443327239488117,0.5436296147672552,0.5541615199889647,,0.5519076929504527,1.0781911001567772,0.08739864107589182,0.5529715762273901,0.5732142857142857,0.5629110039456379,0.5140449438202247,0.5345666991236612,0.689053120664665,0.24794322267428826,2196,2076,1912,2568,0.5114379484696787,0.5306215722120659
fold_2023,xgb_depth4_regularized_v1,OFFSET_55,8752,4457,4295,0.5092550274223034,0.5445612431444241,0.5439185407161904,0.559872803451321,,0.5508955087533391,1.0817674428111341,0.08804466521609945,0.5502453595050139,0.5786403410365717,0.5640857392825896,0.5091967403958091,0.5380073800738008,0.6880897576656975,0.24746342652613534,2187,2108,1878,2579,0.5122978532656183,0.5355347349177331
fold_2023,xgb_depth4_regularized_v1,ALL_MARGINS,105032,53266,51766,0.507140680935334,0.5416920557544368,0.5411863476509007,0.5522307068712963,,0.5452846099177507,1.0752137038426237,0.08257859921521342,0.54555304900794,0.5765967033379642,0.5606454733806121,0.5057759919638373,0.5372319688109162,0.6896657715486233,0.24824762910817336,26182,25584,22553,30713,0.5120290877485218,0.5359985528219972
fold_2023,xgb_depth4_regularized_v1,ABS_RETURN_GE_1BPS,101030,51242,49788,0.507195882411165,0.5437790755221221,0.5432653862234976,0.5550198128304125,,0.5476075155811588,1.0796765797424863,0.08675093589381114,0.5475232540971504,0.5789586667187073,0.5628023447726367,0.5075721057282879,0.5394484054134825,0.6890778165756863,0.24795677941518357,25271,24517,21575,29667,0.5120550048574887,0.5363159457586856
fold_2023,xgb_depth4_regularized_v1,ABS_RETURN_GE_2_5BPS,95024,48240,46784,0.5076612224280181,0.5456411011954875,0.5451000597219102,0.5574558305819002,,0.5502374779665813,1.0838674565981845,0.09042423319446465,0.549722184045707,0.580410447761194,0.5646496526272271,0.5097896716826266,0.5409267197387222,0.6885385757580634,0.24769038623837705,23850,22934,20241,27999,0.5119811632306809,0.5360014312173766
fold_2023,xgb_depth4_regularized_v1,ABS_RETURN_GE_5BPS,85433,43560,41873,0.509873233996231,0.5496236817154964,0.5489191915573474,0.5620232835648009,,0.5564081502160882,1.0912676193161401,0.09808305161812758,0.5554343795668201,0.5845959595959596,0.5696421980381849,0.5132424235187352,0.5428939524074168,0.687461801757402,0.24715829083489604,21491,20382,18095,25465,0.5120397521763035,0.5366427492889164
fold_2023,xgb_depth4_regularized_v1,ABS_RETURN_GE_10BPS,68225,35012,33213,0.513184316599487,0.5524807621839501,0.5514824903712983,0.5654315976482253,,0.5623056508220492,1.095718697227645,0.1032472323583419,0.5608894204631946,0.5893407974408774,0.5747632311977716,0.5136241833017192,0.5426408372300155,0.6865939513562153,0.24672935442327856,17059,16154,14378,20634,0.5121262713542741,0.5392158299743496
fold_2023,xgb_depth5_regularized_v1,DENSE,105032,53266,51766,0.507140680935334,0.5410065503846446,0.5404229108567264,0.5529197756383715,,0.5458515278195759,1.0763315749248243,0.0811167169023498,0.5444618333362641,0.5812901287875943,0.5622735733418078,0.49955569292585866,0.536926686460561,0.6896688339691953,0.24824471799789333,25860,25906,22303,30963,0.5122444409891533,0.5414445121486785
fold_2023,xgb_depth5_regularized_v1,NONOVERLAP_OFFSET_00,8753,4494,4259,0.51342396892494,0.5570661487490003,0.5560375927915366,0.57170354608106,,0.567371511471203,1.1050740631747753,0.11239168528314425,0.5652910052910053,0.5943480195816644,0.579455472393969,0.5177271660014088,0.5474180734856008,0.685268955691699,0.24607135201597674,2205,2054,1823,2671,0.5127309049100559,0.5398149205986519
fold_2023,xgb_depth5_regularized_v1,OFFSET_00,8753,4494,4259,0.51342396892494,0.5570661487490003,0.5560375927915366,0.57170354608106,,0.567371511471203,1.1050740631747753,0.11239168528314425,0.5652910052910053,0.5943480195816644,0.579455472393969,0.5177271660014088,0.5474180734856008,0.685268955691699,0.24607135201597674,2205,2054,1823,2671,0.5127309049100559,0.5398149205986519
fold_2023,xgb_depth5_regularized_v1,OFFSET_05,8753,4445,4308,0.5078258882668799,0.5460984805209642,0.5454488888749631,0.5596905540010841,,0.552196210275507,1.0873730997843674,0.0912123106333361,0.5497260851243152,0.5869516310461192,0.5677293004025676,0.5039461467038069,0.5418018467681557,0.6881465924819018,0.2474938926698944,2171,2137,1836,2609,0.5129557567726581,0.5422140980235348
fold_2023,xgb_depth5_regularized_v1,OFFSET_10,8753,4438,4315,0.5070261624585857,0.5413001256711985,0.540690873144971,0.5590203274469882,,0.549541162827922,1.083851689552231,0.08168958629408157,0.5444234404536862,0.5840468679585399,0.5635395151646918,0.4973348783314021,0.5375751503006012,0.6884156015002301,0.24762391943774997,2146,2169,1846,2592,0.5128915536938893,0.5439277961841654
fold_2023,xgb_depth5_regularized_v1,OFFSET_15,8753,4400,4353,0.502684793784988,0.5432423169199132,0.543021792703047,0.5536750255831924,,0.5441123636397215,1.0824126179405642,0.08633738048154756,0.5424229632756438,0.5840909090909091,0.5624863208579558,0.5019526763151849,0.5442092154420921,0.689679863924523,0.2482519212651603,2185,2168,1830,2570,0.5121222110519433,0.5413001256711985
fold_2023,xgb_depth5_regularized_v1,OFFSET_20,8753,4420,4333,0.5049697246658289,0.5350165657488861,0.5345413448093292,0.547766196077039,,0.5407573800761647,1.0708708931689297,0.06940189856371147,0.5364735306377657,0.5823529411764706,0.558472553699284,0.48672974844218786,0.5332490518331227,0.6908393654216606,0.24882405022702153,2109,2224,1846,2574,0.5127738583711683,0.548154918313721
fold_2023,xgb_depth5_regularized_v1,OFFSET_25,8753,4403,4350,0.5030275334171141,0.5370730035416429,0.5367834626860996,0.543583136889425,,0.5317208448137536,1.0570412343072417,0.07390751091586367,0.5365853658536586,0.5846014081308198,0.5595652173913043,0.4889655172413793,0.5376643073811931,0.6919285115177933,0.2493578599488558,2127,2223,1829,2574,0.5124292640628562,0.548040671769679
